UCL_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
UCL314013,66,8,0,0,79,0,0,0,82,0,0,79,198,15,3,0,212,0,0,0,212,3,0,219,45,4,7,0,49,0,0,0,52,0,0,52,0,3,0,0,3,0,0,0,3,0,0,3,308,28,10,0,348,0,0,0,350,3,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,4,0,0,4,312,28,8,3,350,0,0,0,355,3,0,361,127,16,3,0,148,0,0,0,148,0,0,150,0,0,0,0,0,0,0,0,0,0,0,3,440,42,11,3,498,0,0,0,499,3,0,505,149,11,0,0,160,4,0,3,167,8,0,174,235,19,4,3,260,0,0,0,260,4,0,264,13,0,3,0,21,3,0,3,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,399,33,11,3,441,5,0,6
UCL314014,11,4,0,0,23,0,0,0,23,5,0,29,50,11,0,0,63,0,0,0,63,9,0,75,14,0,0,0,14,0,0,0,14,0,0,14,3,0,0,0,3,0,0,0,3,0,0,3,80,22,0,0,99,0,0,3,101,10,0,113,3,0,0,0,3,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,11,0,0,8,87,22,0,0,104,3,0,3,109,10,0,119,66,19,0,3,86,8,0,8,98,17,0,118,3,0,0,0,3,0,0,0,3,0,3,6,152,37,0,0,195,13,0,12,209,35,6,243,38,17,0,3,59,0,0,0,59,6,0,63,56,12,0,0,73,0,0,0,73,5,0,78,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,6,105,34,0,3,147,0,0,0
UCL314015,69,9,0,0,71,0,0,0,72,3,0,79,76,8,3,0,91,0,0,0,94,0,0,93,33,3,3,0,37,4,0,4,38,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,176,18,5,0,200,9,0,9,207,3,0,216,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,10,0,0,0,10,0,0,12,9,0,0,0,10,0,0,0,10,0,0,12,184,18,5,0,207,9,0,9,216,8,0,220,80,6,3,0,97,0,0,0,95,7,0,105,0,0,0,3,3,0,0,0,3,0,0,3,268,30,10,3,309,5,0,5,317,15,0,327,108,5,0,0,121,0,0,0,119,4,0,125,104,25,4,0,126,0,0,0,126,3,0,128,11,0,4,0,15,0,0,0,15,0,0,15,7,0,0,0,7,0,0,0,7,0,0,7,225,24,7,0,262,0,0,0
UCL314016,34,5,0,0,40,0,0,0,40,4,0,45,73,9,0,0,80,4,0,4,87,4,0,87,14,3,0,0,16,0,0,0,16,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,118,20,3,0,135,4,0,4,141,7,0,151,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,4,0,0,4,5,3,0,0,4,0,0,0,3,0,0,3,120,22,3,0,143,3,0,3,148,7,0,152,70,17,5,3,101,14,0,14,118,29,0,142,3,0,0,0,3,0,0,0,3,0,3,5,197,42,4,3,247,20,0,20,267,37,3,300,51,4,0,0,63,0,0,0,61,3,0,67,96,11,0,0,107,0,0,0,114,0,0,112,3,0,3,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,147,21,4,4,176,3,0,3
UCL314017,79,6,4,0,88,0,0,0,88,4,0,92,166,12,3,3,187,0,0,0,186,0,0,187,48,3,5,0,52,0,0,0,52,0,0,57,8,0,0,7,16,0,0,0,16,0,0,16,295,21,17,7,340,4,0,4,346,10,0,355,8,0,0,0,10,0,0,0,12,0,0,12,29,0,0,0,31,0,0,0,29,0,0,29,37,0,0,0,40,3,0,3,39,0,0,39,328,24,17,8,380,10,0,10,384,10,0,392,281,21,21,6,332,0,0,0,335,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,614,46,35,21,710,10,0,10,717,10,0,731,120,10,4,0,136,0,0,0,137,0,0,136,247,16,5,5,265,3,0,3,270,3,0,275,8,0,0,0,11,0,0,0,11,3,0,13,5,0,0,4,9,0,0,0,9,0,0,9,379,24,12,10,430,4,0,4
UCL314018,81,7,4,0,91,0,0,0,91,0,0,91,169,14,3,0,187,5,0,5,191,5,0,192,48,0,3,0,49,0,0,0,49,0,0,49,0,0,0,3,6,0,0,0,6,0,0,6,298,27,5,4,330,5,0,5,337,5,0,339,3,0,0,0,3,0,0,0,3,0,0,3,12,0,0,0,12,0,0,0,12,0,0,12,11,0,0,0,11,0,0,0,15,0,0,15,308,27,5,4,344,3,0,3,343,5,0,349,97,8,0,0,110,0,0,0,110,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,407,33,11,3,452,3,0,3,455,5,0,457,133,13,0,0,148,0,0,0,149,3,0,150,176,21,0,0,191,0,0,0,193,3,0,199,12,0,0,0,13,0,0,0,13,0,0,13,0,0,0,5,9,0,0,0,9,0,0,8,321,38,3,5,362,3,0,3
UCL314019,69,14,0,0,84,3,0,3,91,4,0,94,114,15,5,3,137,3,0,3,142,5,0,150,18,4,3,0,30,0,0,0,30,0,0,30,3,0,0,0,3,0,0,0,3,0,0,3,205,39,7,3,256,10,0,10,261,12,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,209,37,7,3,257,10,0,10,264,13,0,275,85,6,0,6,96,0,0,0,103,4,0,109,0,0,0,0,0,0,0,0,0,0,0,0,294,49,10,10,357,7,0,7,361,20,3,380,91,12,0,0,103,3,0,3,110,4,0,111,111,9,0,3,122,4,0,4,129,7,0,132,9,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,210,25,0,3,236,3,0,3
UCL314020,30,8,3,0,45,0,0,0,45,0,0,47,85,11,3,0,108,4,0,3,106,0,0,113,19,3,9,0,23,0,0,0,23,0,0,25,4,0,0,0,4,0,0,0,4,0,0,4,138,19,8,0,173,4,0,3,179,4,0,183,0,0,0,0,0,3,0,3,5,3,0,8,3,0,0,0,5,4,0,4,10,0,0,10,9,3,0,0,11,5,0,5,13,3,0,20,145,25,15,0,184,7,0,11,189,10,0,199,87,11,4,0,96,4,4,7,107,22,0,126,0,0,0,0,0,0,0,0,0,0,0,0,232,31,17,6,281,11,3,17,298,27,0,322,57,7,3,0,69,0,0,3,70,7,0,74,110,17,0,0,131,0,0,3,129,3,0,136,4,0,0,0,8,0,0,0,8,0,0,8,3,0,0,0,3,3,0,3,6,0,0,6,178,21,3,0,208,6,3,9
UCL314021,20,9,0,0,32,0,0,0,32,3,0,34,62,8,0,0,71,0,0,0,71,3,0,76,22,0,3,0,29,0,0,0,29,3,0,33,0,0,0,7,7,0,0,0,7,0,0,5,107,19,3,8,132,0,0,0,132,9,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,106,17,3,8,133,0,0,0,133,9,0,148,46,15,7,7,69,3,0,3,76,3,0,81,0,0,0,0,0,0,0,0,0,0,0,0,159,31,9,7,205,3,0,3,206,14,0,227,72,21,0,0,96,0,0,0,96,13,0,108,103,26,0,0,125,3,0,3,136,4,0,135,3,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,184,44,3,3,233,3,0,3
UCL314022,49,10,3,0,57,3,0,3,58,3,0,60,121,4,0,0,129,4,0,4,131,5,0,135,41,3,3,0,44,3,0,3,46,0,0,45,3,0,0,0,4,0,0,0,4,0,0,4,207,12,4,0,231,7,0,7,241,7,0,249,8,0,0,0,8,0,0,0,13,0,0,13,20,3,0,0,21,0,0,0,17,0,0,17,30,3,0,0,30,3,0,4,35,0,0,35,237,18,4,0,263,9,0,15,272,7,0,282,193,4,7,6,213,10,0,10,225,10,0,232,0,0,0,0,0,0,0,0,0,0,0,3,433,23,13,9,476,26,0,24,502,17,0,516,88,5,0,0,97,0,0,0,98,4,0,106,201,7,3,0,210,8,0,8,224,4,0,226,8,0,0,0,13,0,0,0,13,0,0,12,0,0,0,0,5,0,0,0,5,0,0,3,307,11,7,3,329,11,0,11
UCL315001,18,3,0,0,21,0,0,0,21,0,0,21,42,3,0,0,45,0,0,0,45,0,0,46,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,61,5,0,0,71,0,0,0,71,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,4,0,0,0,4,0,0,6,65,7,0,0,75,0,0,0,75,0,0,78,6,0,0,0,13,0,0,0,13,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,74,7,0,0,86,0,0,0,86,5,0,92,39,8,0,0,50,0,0,0,50,5,0,53,52,3,0,3,63,0,0,0,63,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,10,0,3,112,0,0,0
UCL315002,8,0,0,0,10,0,0,0,10,0,0,14,12,0,0,0,12,0,0,0,12,0,0,11,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,3,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,3,25,0,0,0,25,0,0,25,7,0,0,0,8,0,0,0,8,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,3,40,0,0,0,40,3,0,43,11,0,0,0,11,0,0,0,11,0,0,17,10,5,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,0,0,31,0,0,0
UCL315003,4,0,0,0,3,0,0,0,3,3,0,7,4,0,0,0,4,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0,0,0,9,3,0,11,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,5,0,0,5,8,0,0,0,11,5,0,5,15,3,0,18,7,3,0,0,9,4,0,4,15,19,0,31,0,0,0,0,0,0,0,0,0,0,0,3,18,9,0,0,27,11,0,10,39,20,0,53,7,0,0,0,7,0,0,0,7,5,0,12,3,5,0,0,7,0,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,12,0,0,0
UCL315004,25,4,0,3,30,0,0,5,34,8,0,43,11,0,0,0,9,0,0,0,9,5,0,9,4,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,38,4,0,3,48,0,0,5,55,11,0,61,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,43,4,0,3,52,0,0,5,54,13,0,64,11,0,0,0,11,4,0,4,14,13,0,25,0,0,0,0,0,0,0,0,0,0,0,0,47,4,0,3,57,10,0,8,67,21,0,91,37,7,0,0,40,7,0,7,47,6,0,47,8,6,0,0,14,0,0,0,14,3,0,16,0,0,3,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,50,7,3,3,61,7,0,7
UCL315005,6,0,0,0,8,0,0,0,8,5,0,17,20,4,0,3,31,0,0,0,31,0,0,32,7,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,38,5,0,3,45,0,0,0,47,4,0,52,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,42,9,0,3,53,0,0,0,51,4,0,56,37,9,0,3,44,3,0,3,50,9,0,60,0,0,0,0,0,0,0,0,0,0,0,0,76,17,0,8,95,3,0,8,101,18,0,112,17,5,0,0,20,0,0,0,20,3,0,27,29,4,0,0,28,0,0,0,28,4,0,37,7,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,47,8,0,0,60,0,0,0
UCL315006,44,0,0,0,43,0,0,0,42,4,0,46,64,7,0,0,71,0,0,0,78,0,0,76,16,0,9,0,24,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,126,11,8,0,147,0,0,3,147,6,0,154,9,0,0,0,9,0,0,0,9,0,0,9,13,0,0,0,13,0,0,0,13,0,0,13,16,0,0,0,15,0,0,0,15,0,0,15,140,9,8,0,162,0,0,3,163,6,0,172,164,13,4,11,190,11,0,8,198,0,0,203,0,0,0,0,0,0,0,0,0,0,3,3,307,18,15,10,358,11,3,9,365,10,6,382,57,0,0,0,63,0,0,0,64,3,0,68,81,4,3,0,99,0,0,0,99,0,0,100,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,149,4,11,3,164,0,0,0
UCL315007,11,3,0,0,15,0,0,0,15,0,0,15,22,3,0,0,27,3,0,3,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,7,0,0,37,3,0,3,41,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,0,0,40,3,0,3,44,0,0,44,39,0,0,0,44,0,0,0,46,3,0,47,0,0,0,0,0,0,0,0,0,0,0,0,71,4,0,0,81,4,0,4,88,3,0,91,10,3,0,0,17,0,0,0,17,0,0,17,30,11,0,3,48,0,0,0,47,0,0,52,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,43,14,3,3,67,0,0,0
UCL315008,13,0,0,0,17,0,0,0,17,0,0,17,17,3,0,0,23,0,0,0,23,4,0,23,5,0,3,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,33,5,3,0,42,0,0,0,42,4,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,3,0,42,0,0,0,42,4,0,50,20,3,0,3,27,4,0,4,30,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,57,12,3,3,72,4,0,4,72,4,0,81,15,0,0,0,14,0,0,0,14,3,0,22,21,9,0,0,29,0,0,0,30,3,0,32,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,36,5,0,0,49,0,0,0
UCL315009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,3,0,3,3,0,0,3,3,0,0,0,4,3,0,3,9,0,0,9,0,5,0,0,5,3,0,3,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,6,7,0,7,13,0,0,15,0,3,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,12,0,0,0
UCL315010,34,0,0,0,34,3,0,3,41,0,0,41,65,0,5,0,75,3,0,3,79,0,0,80,14,0,0,0,10,0,0,0,10,0,0,10,3,0,0,0,3,0,0,0,3,0,0,3,115,0,5,3,119,7,0,7,130,0,0,133,7,0,0,0,7,0,0,0,4,0,0,4,7,0,0,0,7,0,0,0,7,0,0,7,15,0,0,0,15,0,0,0,17,0,0,17,133,0,5,3,136,10,0,10,150,0,0,152,82,8,4,8,95,3,0,3,101,3,0,106,8,0,3,0,10,0,0,0,10,0,0,10,214,6,9,6,242,15,0,15,255,6,0,257,25,0,0,0,25,3,0,3,31,0,0,29,80,3,7,5,97,5,0,5,102,3,0,104,9,0,0,0,9,0,0,0,9,0,0,9,3,0,0,0,3,0,0,0,3,0,0,3,121,3,7,5,136,7,0,7
UCL315011,6,0,0,0,6,0,0,0,6,0,0,9,19,3,0,0,24,0,0,0,24,0,0,19,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,35,0,0,0,35,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,3,0,0,0,0,0,4,0,4,3,0,0,3,34,3,0,0,33,4,0,4,41,3,0,41,31,0,0,0,34,0,0,0,34,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0,61,3,0,0,65,4,0,4,68,7,0,76,17,0,0,0,20,0,0,0,22,0,0,22,26,0,0,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,41,0,0,0
UCL315012,8,0,0,0,8,0,0,0,8,0,0,8,5,3,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,4,0,0,0,0,0,0,3,4,4,0,0,4,12,3,0,0,20,0,3,4,21,0,0,21,3,3,0,0,8,3,0,3,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,16,6,0,0,20,4,3,3,27,0,0,27,11,4,0,0,10,0,0,0,10,0,0,10,6,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,18,0,0,0
UCL315013,10,0,0,0,8,0,0,0,15,0,0,15,24,0,0,0,24,0,0,0,24,0,0,24,9,0,5,0,6,0,0,0,6,4,0,11,0,3,0,0,4,0,0,0,4,0,0,4,45,3,3,0,51,0,0,0,53,4,0,53,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,45,3,3,0,51,0,0,0,51,3,0,53,21,5,0,0,33,0,0,0,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,68,11,3,0,82,0,0,0,84,3,0,89,24,3,0,0,28,0,0,0,27,0,0,29,14,0,0,0,20,0,0,0,20,0,0,20,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,3,3,0,0,0,3,0,0,3,54,3,0,3,55,0,0,0
UCL315014,38,0,4,0,42,0,0,0,42,7,0,49,48,0,0,0,48,4,0,4,47,3,0,54,8,3,0,0,9,0,0,0,9,0,0,9,3,0,0,0,3,0,0,0,3,0,0,3,95,4,3,0,107,4,0,4,110,10,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,98,4,3,0,109,4,0,4,107,10,0,116,26,0,3,0,32,0,0,0,32,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,126,4,6,0,140,4,0,4,139,15,0,151,58,3,3,0,68,0,0,0,68,7,0,73,67,3,0,0,71,4,0,4,78,0,0,78,9,0,0,0,8,0,0,0,8,0,0,8,9,0,0,0,5,0,0,0,5,0,0,5,139,13,4,0,156,4,0,4
UCL315015,27,5,0,0,37,0,0,0,37,3,0,40,40,7,0,0,47,0,0,0,51,0,0,49,9,0,3,0,13,0,0,0,13,0,0,13,0,0,0,3,3,0,0,0,3,0,0,4,80,10,3,3,98,0,0,0,101,3,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,10,3,3,102,0,0,0,98,10,0,108,22,3,0,0,26,3,0,3,30,6,3,35,0,0,0,0,0,0,0,0,0,0,0,0,104,8,3,3,127,0,0,0,130,12,4,145,45,4,0,0,48,0,0,0,49,3,0,49,26,7,0,0,33,0,0,0,34,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,62,9,0,3,83,3,0,3
