UCL_CODE_2016,F_AccomFoodS_Cert,F_AccomFoodS_ID_NS,F_AccomFoodS_ToT,F_TransPostWhse_PD,F_TransPostWhse_GD_GC,F_TransPostWhse_BD,F_TransPostWhse_AdD_D,F_TransPostWhse_Cert,F_TransPostWhse_ID_NS,F_TransPostWhse_ToT,F_InfoMedTelecom_PD,F_InfoMedTelecom_GD_GC,F_InfoMedTelecom_BD,F_InfoMedTelecom_AdD_D,F_InfoMedTelecom_Cert,F_InfoMedTelecom_ID_NS,F_InfoMedTelecom_ToT,F_FinInsurS_PD,F_FinInsurS_GD_GC,F_FinInsurS_BD,F_FinInsurS_AdD_D,F_FinInsurS_Cert,F_FinInsurS_ID_NS,F_FinInsurS_ToT,F_RentHirREserv_PD,F_RentHirREserv_GD_GC,F_RentHirREserv_BD,F_RentHirREserv_AdD_D,F_RentHirREserv_Cert,F_RentHirREserv_ID_NS,F_RentHirREserv_ToT,F_ProScieTechServ_PD,F_ProScieTechServ_GD_GC,F_ProScieTechServ_BD,F_ProScieTechServ_AdD_D,F_ProScieTechServ_Cert,F_ProScieTechServ_ID_NS,F_ProScieTechServ_ToT,F_AdminSupServ_PD,F_AdminSupServ_GD_GC,F_AdminSupServ_BD,F_AdminSupServ_AdD_D,F_AdminSupServ_Cert,F_AdminSupServ_ID_NS,F_AdminSupServ_ToT,F_PubAdmiSafety_PD,F_PubAdmiSafety_GD_GC,F_PubAdmiSafety_BD,F_PubAdmiSafety_AdD_D,F_PubAdmiSafety_Cert,F_PubAdmiSafety_ID_NS,F_PubAdmiSafety_ToT,F_EducTrain_PD,F_EducTrain_GD_GC,F_EducTrain_BD,F_EducTrain_AdD_D,F_EducTrain_Cert,F_EducTrain_ID_NS,F_EducTrain_ToT,F_HealthCareSocA_PD,F_HealthCareSocA_GD_GC,F_HealthCareSocA_BD,F_HealthCareSocA_AdD_D,F_HealthCareSocA_Cert,F_HealthCareSocA_ID_NS,F_HealthCareSocA_ToT,F_ArtRecServ_PD,F_ArtRecServ_GD_GC,F_ArtRecServ_BD,F_ArtRecServ_AdD_D,F_ArtRecServ_Cert,F_ArtRecServ_ID_NS,F_ArtRecServ_ToT,F_OthServ_PD,F_OthServ_GD_GC,F_OthServ_BD,F_OthServ_AdD_D,F_OthServ_Cert,F_OthServ_ID_NS,F_OthServ_ToT,F_ID_NS_PD,F_ID_NS_GD_GC,F_ID_NS_BD,F_ID_NS_AdD_D,F_ID_NS_Cert,F_ID_NS_ID_NS,F_ID_NS_ToT,F_ToT_PD,F_ToT_GD_GC,F_ToT_BD,F_ToT_AdD_D,F_ToT_Cert,F_ToT_ID_NS,F_ToT_ToT,P_AgriForestFish_PD,P_AgriForestFish_GD_GC,P_AgriForestFish_BD,P_AgriForestFish_AdD_D,P_AgriForestFish_Cert,P_AgriForestFish_ID_NS,P_AgriForestFish_ToT,P_Min_PD,P_Min_GD_GC,P_Min_BD,P_Min_AdD_D,P_Min_Cert,P_Min_ID_NS,P_Min_ToT,P_Mnfg_PD,P_Mnfg_GD_GC,P_Mnfg_BD,P_Mnfg_AdD_D,P_Mnfg_Cert,P_Mnfg_ID_NS,P_Mnfg_ToT,P_EGW_WS_PD,P_EGW_WS_GD_GC,P_EGW_WS_BD,P_EGW_WS_AdD_D,P_EGW_WS_Cert,P_EGW_WS_ID_NS,P_EGW_WS_ToT,P_Cnstn_PD,P_Cnstn_GD_GC,P_Cnstn_BD,P_Cnstn_AdD_D,P_Cnstn_Cert,P_Cnstn_ID_NS,P_Cnstn_ToT,P_WTrade_PD,P_WTrade_GD_GC,P_WTrade_BD,P_WTrade_AdD_D,P_WTrade_Cert,P_WTrade_ID_NS,P_WTrade_ToT,P_RTrade_PD,P_RTrade_GD_GC,P_RTrade_BD,P_RTrade_AdD_D,P_RTrade_Cert,P_RTrade_ID_NS,P_RTrade_ToT,P_AccomFoodS_PD,P_AccomFoodS_GD_GC,P_AccomFoodS_BD,P_AccomFoodS_AdD_D,P_AccomFoodS_Cert,P_AccomFoodS_ID_NS,P_AccomFoodS_ToT,P_TransPostWhse_PD,P_TransPostWhse_GD_GC,P_TransPostWhse_BD,P_TransPostWhse_AdD_D,P_TransPostWhse_Cert,P_TransPostWhse_ID_NS,P_TransPostWhse_ToT,P_InfoMedTelecom_PD,P_InfoMedTelecom_GD_GC,P_InfoMedTelecom_BD,P_InfoMedTelecom_AdD_D,P_InfoMedTelecom_Cert,P_InfoMedTelecom_ID_NS,P_InfoMedTelecom_ToT,P_FinInsurS_PD,P_FinInsurS_GD_GC,P_FinInsurS_BD,P_FinInsurS_AdD_D,P_FinInsurS_Cert,P_FinInsurS_ID_NS,P_FinInsurS_ToT,P_RentHirREserv_PD,P_RentHirREserv_GD_GC,P_RentHirREserv_BD,P_RentHirREserv_AdD_D,P_RentHirREserv_Cert,P_RentHirREserv_ID_NS,P_RentHirREserv_ToT,P_ProScieTechServ_PD,P_ProScieTechServ_GD_GC,P_ProScieTechServ_BD,P_ProScieTechServ_AdD_D,P_ProScieTechServ_Cert,P_ProScieTechServ_ID_NS,P_ProScieTechServ_ToT,P_AdminSupServ_PD,P_AdminSupServ_GD_GC,P_AdminSupServ_BD,P_AdminSupServ_AdD_D,P_AdminSupServ_Cert,P_AdminSupServ_ID_NS,P_AdminSupServ_ToT,P_PubAdmiSafety_PD,P_PubAdmiSafety_GD_GC,P_PubAdmiSafety_BD,P_PubAdmiSafety_AdD_D,P_PubAdmiSafety_Cert,P_PubAdmiSafety_ID_NS,P_PubAdmiSafety_ToT,P_EducTrain_PD
UCL321082,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,8,0,0,0,3,0,0,4,0,0,3,7,3,0,14,0,3,10,3,3,0,14,0,0,3,11,14,0,28,0,0,0,0,0,0,0,0,0,3,0,4,0,8,0,0,4,0,0,0,5,4,7,25,35,39,0,109,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,8,16,0,27,0,0,0,4,4,0,4,0,0,3,0,36,0,44,0,0,0,0,4,0,4,0,0,0,3,12,0,23,0,0,0,0,5,0,8,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,3,0,5,0,0,3,3,3,0,16,0,0,0,4,3,0,10,0,0,3,11,7,0,26,0
UCL321083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,0,0,0,0,3,0,0,0,0,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,7,26,0,0,0,0,0,0,0,0,0,0,0,11,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,17,0,28,0
UCL321084,4,0,4,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,9,25,3,43,0,0,0,0,0,0,3,0,0,0,4,32,4,44,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,11,0,0,0,0,3,0,3,0,0,0,0,3,0,4,0,0,0,0,5,0,10,3,0,4,0,11,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,3,0,7,0,0,3,0,7,0,11,0
UCL321085,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,0,0,0,3,0,10,0,0,5,4,8,0,16,0,0,12,11,9,0,30,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,3,0,20,20,33,0,81,0,0,0,0,0,0,3,0,0,0,0,5,0,3,0,0,3,0,6,0,12,0,0,0,0,3,0,3,0,0,0,0,25,0,30,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,3,0,3,0,7,0,0,0,0,13,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,3,0,0,3,4,0,20,0
UCL321086,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,3,9,11,0,23,3,3,17,0,10,0,30,7,4,8,8,7,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,4,5,24,23,40,10,111,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,4,8,0,12,0,0,0,0,0,0,0,0,0,0,0,6,3,11,0,0,0,3,5,0,6,0,0,0,0,3,0,5,0,0,0,0,4,0,4,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,6,0,8,4,0,9,17,24,3,61,3
UCL321087,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,3,0,3,0,0,3,3,6,0,11,0,0,0,0,3,0,4,0,0,3,0,10,0,14,4,3,15,6,11,0,43,0,0,17,14,29,5,77,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,0,0,0,0,0,0,5,8,48,34,96,7,196,0,0,0,0,9,0,12,0,0,3,0,4,0,9,0,0,3,8,41,0,49,0,0,0,0,10,0,6,0,0,0,3,27,0,32,0,0,0,0,8,0,9,0,0,0,3,26,3,34,0,0,0,0,7,0,7,0,0,0,3,15,3,22,0,0,0,0,4,0,4,0,0,0,0,5,0,3,0,0,0,0,3,0,3,0,0,3,3,5,0,18,0,0,0,0,9,0,11,0,0,3,10,23,0,41,7
UCL321088,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,3,3,0,0,6,0,0,3,4,10,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,15,17,4,47,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,11,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,3,0,7,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,5,0,0,0,3,0,0,3,0,0,0,0,0,3,4,0
UCL321089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,13,0,7,0,17,0,0,4,6,7,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,9,26,0,57,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,14,0,12,0,0,0,0,0,0,0,0,0,0,0,26,0,30,0,0,0,0,3,0,4,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,3,0,0,4,0,6,5
UCL321090,0,0,4,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,3,0,4,0,0,3,4,3,0,14,0,0,10,6,8,0,22,3,3,10,6,9,0,34,0,0,0,0,0,0,0,0,0,0,3,7,3,6,0,0,0,0,0,0,3,10,3,28,31,51,6,128,0,0,3,0,6,0,10,0,0,0,0,3,0,5,0,0,0,0,15,0,13,0,0,0,0,3,0,5,0,0,0,3,19,0,22,0,0,0,0,10,0,11,0,0,4,4,14,5,20,0,0,3,3,3,0,12,0,0,0,0,18,0,18,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,3,0,4,0,7,0,0,0,0,4,0,7,0,0,4,4,14,0,17,3
UCL321091,3,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,8,0,0,3,3,0,0,7,0,0,0,3,3,0,7,0,0,0,3,0,0,3,0,4,13,3,3,0,20,4,0,11,3,0,0,20,0,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,3,4,3,35,26,22,12,109,0,0,0,0,3,0,3,0,0,4,3,11,0,17,0,0,0,0,0,0,5,0,0,0,0,5,0,5,0,0,0,0,20,3,27,0,0,0,0,0,0,0,0,0,3,3,3,0,14,0,0,6,8,18,11,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,14,0,0,6,3,0,0,12,0,0,3,3,10,0,14,0,0,3,8,0,0,10,0
UCL321092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,9,0,0,3,0,3,0,11,0,0,3,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,3,0,10,9,16,7,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,20,0,39,0
UCL321093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,6,0,0,0,0,0,0,0,6,0,8,3,0,0,15,0,0,0,0,0,0,3,0,0,0,0,0,0,3,14,4,8,3,4,0,36,0,3,17,3,3,5,30,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,23,8,47,16,9,9,106,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,0,5,0,4,0,8,0,0,0,0,3,0,3,0,0,4,3,6,0,19,0,0,0,0,3,0,3,0,0,3,3,3,4,14,0,0,0,0,0,0,3,0,0,3,0,4,0,9,0,0,3,0,0,0,3,0,3,3,0,0,3,10,0,0,0,0,0,0,0,9,0,19,3,3,0,28,0,0,0,0,0,0,6,0,0,9,3,3,0,9,22
UCL321094,4,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,0,11,0,0,11,0,9,0,23,0,0,4,3,5,0,18,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,3,17,17,41,0,83,0,0,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,5,0,7,0,0,0,0,13,0,9,0,0,0,0,0,0,0,0,0,3,0,11,0,16,0,0,0,0,5,0,13,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,14,0,26,0
UCL321095,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,9,0,10,0,20,0,0,0,4,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,15,14,25,7,64,0,0,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,13,3,16,0,0,0,0,0,0,0,0,0,3,0,8,0,10,0,0,0,3,5,0,10,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,4,0,4,0,0,0,0,3,0,11,0
UCL321096,4,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,4,4,8,0,17,0,0,8,0,0,0,16,0,0,3,3,4,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,7,22,13,24,3,74,0,0,0,0,7,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,6,0,9,0,0,0,0,0,0,3,0,0,0,3,3,0,3,0,0,3,4,4,0,6,0,0,0,0,4,3,6,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,3,13,23,0,46,0
UCL321097,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,16,3,36,0,0,0,0,0,0,3,0,0,0,0,14,0,16,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,4,0,0,6,0,4,0,7,0,0,0,5,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL321098,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,11,0,4,0,20,0,0,3,0,0,0,4,0,0,3,0,0,0,7,3,4,18,5,5,0,39,0,0,13,13,3,0,22,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,3,12,6,55,30,15,3,115,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,3,0,8,0,0,0,0,3,0,6,0,0,3,0,15,0,22,0,0,0,0,0,0,0,0,0,3,0,3,0,7,0,0,0,0,0,0,5,3,0,3,0,4,0,11,0,0,0,3,0,0,7,0,0,0,5,0,0,3,0,0,0,0,0,0,0,3,0,26,7,4,0,40,0,0,4,3,3,0,7,3,0,11,6,0,0,24,3
UCL321099,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,10,3,32,0,0,0,0,3,0,3,0,0,0,0,7,0,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0
UCL321100,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,5,0,5,0,0,4,3,0,0,16,0,0,3,13,11,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,33,7,73,0,0,0,0,3,0,8,0,0,0,0,3,0,7,0,0,4,0,5,0,6,0,0,0,0,0,0,0,0,0,0,3,20,0,24,0,0,0,0,0,0,0,0,0,0,0,13,0,17,0,0,0,0,3,3,3,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,6,0,0,0,0,3,0,3,0,0,0,3,9,0,8,0
UCL321101,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,12,0,7,0,19,0,0,10,4,5,0,25,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,3,31,7,23,3,73,0,0,3,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,3,0,3,0,0,0,0,13,0,12,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,3,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,3,5,0,8,0
UCL321102,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,4,0,0,3,0,0,0,4,3,3,11,6,7,4,32,0,0,5,7,3,0,19,0,0,0,0,0,0,3,0,0,0,0,5,0,5,0,0,0,0,0,0,3,9,3,33,24,40,6,108,0,0,3,3,12,3,29,0,0,0,0,4,0,8,0,0,3,0,8,4,21,0,0,0,3,8,0,7,0,0,0,0,22,3,21,0,0,0,0,0,0,0,0,0,4,0,8,0,17,0,0,3,4,6,0,19,0,0,0,0,3,0,4,0,0,0,0,0,0,3,0,0,0,3,4,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,0,3,0,6,0,10,0,0,3,0,3,0,9,3
UCL321103,3,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,15,3,10,0,31,0,0,9,9,4,0,23,0,0,0,0,0,0,3,0,0,0,0,3,0,4,0,0,0,0,4,0,4,0,5,42,16,36,8,107,0,0,3,0,12,3,18,0,0,4,7,32,0,49,0,0,0,0,10,0,13,0,0,0,0,3,0,5,0,0,3,0,16,0,22,0,0,3,0,0,0,8,0,0,3,3,0,0,9,0,0,3,0,3,4,11,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,14,0
UCL321104,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,3,15,7,5,0,36,0,3,14,11,19,0,44,0,0,0,0,0,0,0,0,0,3,0,4,0,10,0,0,0,0,0,0,0,3,9,38,26,54,3,125,0,0,0,0,3,0,5,0,0,0,0,5,0,9,0,0,3,0,13,0,16,0,0,0,0,0,0,3,0,0,0,0,30,3,31,0,0,0,0,4,0,4,0,0,5,3,10,0,21,0,0,0,0,4,0,4,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,6,0,0,0,0,7,0,3,0,0,3,0,9,0,13,0
UCL321105,3,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,10,5,4,15,4,4,0,32,0,0,3,3,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,21,13,28,5,76,0,0,0,3,4,3,9,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,3,0,0,0,0,5,3,8,0,0,0,0,0,0,0,0,0,0,0,4,5,10,0,0,0,0,4,0,7,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,20,0,37,5
UCL321106,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,5,0,0,0,9,0,0,0,7,10,4,15,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,11,7,29,4,51,0,0,3,0,3,3,10,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,3,0,5,0,0,0,0,7,0,10,0,0,0,3,6,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,0,15,0
UCL321107,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,4,4,0,21,0,0,4,12,10,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,23,25,0,66,0,0,3,3,11,0,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,7,0,9,0,0,0,0,4,0,4,0,0,0,0,5,0,9,0,0,0,3,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
UCL321108,3,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,4,3,7,3,0,20,0,0,7,3,21,3,33,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,4,4,14,17,46,6,90,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,13,0,19,0,0,0,0,6,0,4,0,0,3,3,15,0,20,0,0,0,0,3,0,10,0,0,0,3,6,0,10,0,0,0,0,3,0,3,0,0,0,0,16,0,13,0,0,0,0,0,0,0,0,0,0,3,3,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,5,0,8,0,0,0,13,7,0,24,0
