SED_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
SED30052,282,33,7,3,323,13,0,10,334,23,0,356,668,88,8,3,760,15,3,21,779,28,0,806,127,17,4,0,148,9,0,9,159,3,0,161,14,0,0,0,12,0,0,0,12,0,0,12,1084,138,20,9,1251,29,4,34,1286,50,0,1337,13,0,0,0,13,0,0,0,11,0,0,11,32,11,0,0,46,4,0,4,49,4,0,48,40,12,0,0,55,4,0,4,55,4,0,58,1124,148,24,10,1301,32,4,43,1347,59,0,1403,496,82,20,10,604,20,3,22,629,40,0,666,0,0,0,3,5,0,0,0,5,0,4,11,1626,229,41,21,1917,53,12,64,1978,98,4,2080,450,59,4,0,513,12,4,19,533,35,0,564,666,115,3,3,791,16,6,16,805,20,3,829,27,0,3,0,26,5,0,5,28,3,0,31,12,0,0,10,23,0,0,0,23,0,0,23,1147,172,9,14,1348,29,10,42
SED30053,275,30,11,0,319,10,3,10,328,21,0,347,645,52,15,7,719,3,0,3,724,23,0,749,164,3,22,3,189,4,0,4,196,0,0,196,8,3,0,8,14,0,0,0,14,0,0,13,1096,87,43,15,1237,19,3,22,1256,43,0,1297,23,0,0,0,26,3,0,3,30,3,0,30,57,0,0,0,56,0,0,0,60,0,0,60,82,0,3,0,84,7,0,7,93,3,0,94,1172,87,43,15,1322,23,3,30,1352,43,0,1393,852,46,43,24,961,34,6,42,1005,65,0,1070,12,4,0,0,20,3,0,3,19,0,3,25,2039,138,89,45,2307,60,8,69,2373,106,4,2489,423,39,3,7,474,9,0,10,483,17,0,502,916,79,27,11,1031,17,0,17,1052,23,3,1072,45,3,7,0,53,0,0,0,57,0,0,59,15,0,0,13,31,0,0,0,30,0,0,35,1395,126,42,34,1596,27,0,30
SED30054,371,46,6,4,431,9,3,12,435,23,0,466,744,79,8,10,833,3,0,3,837,5,0,845,183,8,20,0,216,3,0,3,216,3,0,217,3,0,0,7,9,0,0,0,9,0,0,11,1301,133,35,15,1483,15,3,17,1500,32,0,1534,12,0,0,0,12,5,0,5,14,0,0,14,33,4,0,0,42,0,0,0,41,0,0,44,47,4,0,0,54,5,0,5,60,0,0,60,1348,136,35,15,1538,21,3,24,1559,36,0,1592,541,44,25,3,610,11,4,17,628,25,0,653,0,0,0,0,0,0,0,0,0,0,0,0,1891,180,58,16,2147,33,9,42,2184,54,4,2247,691,96,9,4,795,14,3,18,819,39,0,860,1097,113,21,7,1233,13,0,17,1249,16,0,1266,40,3,7,0,53,3,0,3,53,0,0,53,12,0,0,11,26,0,0,0,26,0,0,22,1837,210,31,22,2107,38,3,36
SED30055,372,34,10,4,423,20,3,20,443,25,0,463,694,76,14,9,797,20,3,23,819,35,0,848,145,18,7,5,184,0,0,0,185,5,0,189,13,0,0,4,22,0,0,0,22,3,0,23,1230,134,32,21,1421,36,6,47,1465,63,4,1534,28,3,0,0,38,7,3,8,47,3,0,50,41,9,0,0,55,7,0,7,57,9,0,64,71,15,0,6,87,13,3,12,104,12,0,115,1300,149,32,28,1507,49,10,57,1568,78,4,1646,817,120,15,30,981,48,9,54,1040,106,0,1148,6,0,0,0,8,0,0,0,8,0,8,15,2123,267,44,62,2498,91,23,116,2611,180,14,2804,557,47,17,3,630,19,6,24,659,48,4,711,992,122,15,13,1132,16,3,18,1152,36,0,1186,40,6,10,3,53,3,0,3,60,0,0,61,12,3,0,9,22,3,0,3,26,3,3,30,1601,177,39,31,1845,38,12,51
SED30056,314,25,3,4,345,0,3,5,349,25,0,371,606,77,3,4,686,3,0,3,693,12,0,704,181,20,17,0,213,3,0,3,216,4,0,223,11,0,0,5,11,0,0,0,12,0,0,12,1105,121,27,10,1255,9,3,14,1268,46,0,1312,11,3,0,0,17,0,0,0,15,0,0,14,34,4,0,0,34,0,0,3,36,0,0,36,41,8,0,0,53,3,0,4,52,0,0,52,1145,125,27,10,1309,14,0,19,1326,46,0,1371,429,33,12,5,479,8,0,7,487,32,0,521,3,0,0,0,4,0,0,0,4,0,0,4,1580,152,38,14,1790,19,5,27,1816,81,0,1894,430,60,0,0,490,23,3,25,513,25,0,534,690,69,0,7,765,6,0,6,770,7,0,774,32,0,0,0,36,0,0,0,36,3,0,41,5,0,0,0,9,0,0,0,9,3,0,9,1154,126,4,6,1296,28,3,28
SED30057,373,23,10,3,412,4,0,4,414,18,0,430,420,25,4,3,448,5,0,5,458,17,0,474,101,3,18,0,120,0,0,0,120,3,0,124,10,3,0,5,15,0,0,0,15,0,0,14,901,53,28,15,990,16,0,16,1005,33,0,1047,10,3,0,0,14,11,0,11,21,6,0,26,18,0,0,0,18,0,0,0,14,3,0,18,26,3,0,0,26,6,0,6,33,12,0,44,922,52,28,14,1020,27,0,27,1041,41,0,1091,502,50,19,17,585,49,14,62,650,89,5,741,4,0,0,0,4,0,0,0,3,0,8,14,1427,102,44,34,1609,73,14,83,1694,135,16,1849,438,19,5,7,463,8,3,11,474,24,0,500,404,32,3,9,450,4,0,4,453,21,0,475,26,0,3,0,28,0,0,0,28,0,0,28,7,3,0,7,22,0,0,0,22,0,0,22,872,57,12,26,963,10,3,14
SED30058,381,40,4,0,431,4,6,10,444,16,0,462,844,74,8,3,926,10,0,14,937,19,0,959,266,29,15,0,314,5,0,5,315,4,0,327,9,0,0,12,19,0,0,0,19,0,0,18,1508,136,31,12,1690,23,8,26,1721,48,3,1766,12,4,0,0,15,3,0,3,24,0,0,23,38,0,0,0,41,0,0,0,46,0,0,44,57,8,0,0,63,8,0,10,66,3,0,71,1559,141,36,12,1750,32,7,36,1788,44,3,1837,588,69,7,3,667,28,3,29,697,40,0,742,4,0,0,3,12,0,0,0,12,0,0,12,2149,213,45,25,2426,54,10,65,2499,88,3,2584,634,94,0,0,726,15,3,19,742,32,0,775,970,83,12,9,1072,26,0,26,1104,22,0,1127,46,3,9,0,63,0,0,0,63,3,0,59,9,0,0,7,22,0,0,0,22,0,0,26,1664,178,17,19,1881,43,3,50
SED30059,382,44,5,3,432,9,0,12,444,21,0,464,883,130,10,12,1032,8,0,14,1045,19,3,1066,170,16,24,0,219,9,0,9,224,3,0,229,12,0,0,8,23,0,0,0,27,0,3,25,1443,199,43,21,1706,22,3,25,1737,41,7,1788,8,0,0,0,8,0,0,0,8,0,0,8,43,4,0,3,53,7,0,7,55,0,0,55,50,4,0,3,60,7,0,7,62,0,0,62,1497,205,43,27,1768,29,3,28,1802,41,7,1848,582,78,20,19,697,21,4,20,723,62,0,785,3,0,0,0,4,0,0,0,4,0,4,8,2081,277,63,45,2467,48,4,55,2526,106,11,2645,639,70,5,3,722,12,6,20,736,51,0,785,1124,144,14,13,1290,13,3,18,1307,33,0,1342,43,0,7,0,48,3,0,3,53,0,0,53,9,0,0,19,29,0,0,0,29,0,0,33,1818,215,23,33,2089,28,6,37
SED30060,366,53,7,0,427,14,0,12,443,28,0,475,599,78,12,11,698,13,0,13,714,42,4,758,125,8,16,3,153,0,0,0,154,4,0,158,4,0,0,6,16,0,0,0,17,3,0,21,1094,145,40,18,1299,23,0,24,1322,86,4,1412,22,3,0,0,28,14,0,14,41,3,0,43,19,9,0,0,31,3,0,5,35,5,0,35,44,13,0,0,56,16,0,21,75,6,0,81,1135,159,40,18,1350,40,5,46,1400,93,4,1494,554,125,28,27,741,64,15,72,816,171,7,988,3,0,0,3,5,0,0,0,5,0,8,12,1697,284,65,52,2095,102,21,120,2217,263,19,2496,561,84,12,3,663,18,7,24,685,47,0,730,686,115,14,12,826,20,0,20,849,51,3,898,36,4,12,0,45,0,0,0,47,3,0,53,9,0,0,14,23,3,0,3,25,11,0,37,1289,203,34,27,1556,42,7,48
SED30061,271,39,10,3,321,7,7,19,337,36,0,371,428,72,8,6,510,10,9,18,530,22,0,554,128,14,13,0,159,0,0,3,162,6,0,166,8,3,0,4,13,0,0,0,12,0,0,13,836,132,28,10,1001,22,17,42,1038,56,3,1101,29,0,0,0,26,12,0,12,36,0,0,39,22,6,0,0,32,3,3,7,36,0,0,39,48,9,0,0,54,11,3,18,74,0,0,73,882,134,26,10,1053,37,19,55,1114,61,3,1173,318,80,18,7,415,49,11,58,476,85,0,568,3,0,0,0,3,0,0,0,3,0,5,11,1200,211,42,16,1478,89,32,120,1590,150,13,1756,403,58,14,0,472,24,3,27,497,51,0,550,599,67,9,5,672,6,4,9,682,22,0,706,21,10,3,0,32,0,0,3,35,4,0,41,3,0,0,7,9,0,0,0,11,0,0,11,1022,129,25,12,1181,32,7,44
SED30062,669,70,3,3,751,22,8,31,777,39,3,818,1098,100,10,10,1219,19,6,27,1240,31,3,1275,259,27,32,0,315,4,0,4,324,12,0,328,6,8,0,7,17,3,0,3,19,4,0,28,2036,204,51,20,2306,47,10,58,2368,78,6,2446,62,8,0,0,68,7,0,7,74,0,0,80,85,12,3,0,103,19,0,19,123,10,0,127,149,21,5,0,169,28,0,28,200,13,0,209,2186,224,52,20,2481,72,10,87,2564,87,6,2656,1183,170,46,32,1431,67,10,79,1511,94,0,1612,5,0,0,0,7,0,0,0,7,0,11,24,3379,387,97,55,3914,144,22,169,4084,184,19,4289,891,91,16,11,1002,26,5,30,1034,75,0,1108,1194,95,14,20,1326,28,7,30,1353,43,3,1402,51,9,11,0,68,0,0,0,70,4,0,74,7,6,0,17,22,3,0,3,24,3,3,31,2141,198,32,41,2418,54,15,67
SED30063,225,28,0,3,255,3,0,3,259,14,0,280,501,59,3,5,570,3,0,3,576,20,0,594,108,6,10,0,117,0,0,0,120,7,0,124,3,0,0,4,6,0,0,0,13,4,0,13,830,98,13,12,956,7,7,10,966,46,4,1016,12,0,0,0,13,6,0,6,17,10,0,27,24,3,0,0,27,3,0,3,29,3,0,33,31,0,0,0,39,9,0,9,45,10,0,54,863,100,15,12,987,17,7,20,1006,56,4,1068,559,103,32,20,713,48,19,65,779,155,0,932,0,0,0,3,0,0,0,0,6,0,9,10,1417,202,46,38,1707,63,24,88,1793,208,14,2018,380,54,8,8,449,3,3,3,459,30,0,483,716,98,19,11,841,10,3,18,856,40,0,900,26,3,5,0,30,0,0,0,37,3,0,40,4,0,0,12,18,0,0,0,18,8,0,22,1124,154,30,32,1339,16,7,27
SED30064,201,37,13,0,251,0,0,3,253,19,0,269,683,94,3,3,783,10,0,13,797,14,3,810,124,14,5,0,144,0,0,0,144,9,0,156,9,3,0,6,20,0,0,0,20,0,0,20,1020,151,23,11,1194,11,0,14,1208,41,4,1252,11,5,0,0,13,0,0,0,13,0,0,19,26,7,0,0,37,3,0,3,40,4,0,48,39,10,0,0,50,3,0,3,52,7,0,64,1059,157,22,10,1249,14,0,15,1268,48,4,1315,600,102,22,16,742,27,0,29,772,62,0,838,7,0,0,0,4,0,0,0,4,0,3,12,1664,257,43,27,1994,42,7,52,2043,110,8,2162,391,60,9,0,466,6,3,11,473,31,0,505,877,121,17,4,1014,16,0,19,1040,38,7,1079,39,5,7,0,54,0,0,0,54,5,0,56,11,3,0,11,26,0,0,0,26,0,0,26,1314,192,38,15,1558,27,4,31
SED30065,230,28,0,0,263,6,0,7,272,17,0,282,539,114,7,7,665,9,4,20,682,21,0,706,75,15,4,0,94,3,0,3,100,6,0,104,9,0,0,9,19,0,0,0,19,0,0,20,850,158,15,17,1044,17,6,27,1066,49,0,1117,7,0,0,0,3,7,0,7,12,0,0,12,41,12,0,0,52,0,0,0,48,0,0,54,40,9,0,0,54,3,0,3,56,0,0,59,894,169,15,17,1095,25,6,32,1127,51,0,1171,402,82,12,21,516,20,3,25,537,52,3,591,3,0,0,0,4,0,0,0,4,0,0,7,1300,253,30,35,1613,45,10,54,1670,103,4,1776,448,74,8,10,534,10,3,6,549,29,0,573,893,153,12,9,1056,17,7,24,1081,40,0,1119,17,6,0,0,23,0,0,0,23,0,0,23,12,0,0,16,20,0,0,0,25,3,0,27,1363,231,18,27,1646,25,10,33
SED30066,455,65,9,4,535,21,3,20,560,31,0,593,824,88,7,6,927,17,0,19,945,21,7,972,296,31,21,0,347,4,0,4,352,7,0,356,12,0,0,4,23,0,0,0,23,4,0,26,1593,186,37,16,1827,43,4,49,1875,68,5,1943,33,3,0,0,38,5,0,5,42,4,0,50,36,7,0,0,46,0,0,3,49,0,0,48,69,15,0,0,81,11,0,6,91,6,0,98,1657,200,38,17,1909,51,7,57,1969,71,4,2045,636,107,12,21,780,39,3,37,814,67,3,890,4,0,0,3,7,0,0,0,7,0,4,14,2301,304,49,39,2697,85,6,92,2788,139,14,2945,556,65,10,4,631,22,4,30,661,39,0,705,750,89,12,3,850,22,0,20,874,22,0,896,40,5,9,0,57,3,0,3,58,0,0,59,9,3,0,11,20,0,0,0,21,0,0,24,1352,160,27,15,1565,47,6,52
SED30067,473,50,3,3,532,7,4,11,541,26,0,572,919,82,21,5,1019,15,0,19,1039,22,0,1059,245,17,33,0,295,8,0,7,303,3,0,306,14,0,0,12,28,0,0,0,28,0,0,28,1652,144,57,19,1875,31,3,39,1911,49,4,1958,15,3,3,0,27,8,0,8,33,0,0,33,34,5,3,0,46,3,0,3,52,0,0,52,56,8,4,0,69,13,0,13,82,0,0,82,1702,153,65,18,1942,42,3,51,1991,49,4,2044,738,98,33,24,894,22,3,21,916,66,0,983,3,0,0,9,10,0,0,0,10,0,11,14,2443,249,98,57,2847,63,4,73,2914,115,14,3043,701,75,5,3,781,13,11,22,807,34,0,835,1043,101,19,4,1170,5,0,7,1178,40,0,1217,39,3,4,0,48,0,0,0,52,3,0,50,12,0,0,6,19,0,0,0,19,0,3,21,1793,175,33,23,2022,22,12,30
SED30068,184,25,9,5,223,0,3,7,229,12,0,241,362,54,9,8,429,6,9,15,444,13,0,459,94,17,13,0,126,0,3,3,128,4,0,128,10,0,0,4,15,0,0,0,15,0,0,18,650,101,32,16,796,13,10,20,816,28,0,845,18,4,3,0,22,5,0,5,31,10,0,45,36,11,0,0,43,10,0,10,56,0,0,59,52,15,6,0,72,15,0,15,91,11,0,103,707,112,30,16,867,26,10,44,906,44,0,949,514,83,12,13,624,51,15,63,691,116,0,806,6,0,0,3,8,0,0,0,8,0,0,8,1222,192,46,34,1498,82,27,109,1604,156,3,1761,317,34,6,0,357,11,4,14,372,27,0,396,477,73,3,9,563,15,3,18,588,33,0,620,37,13,5,3,56,0,0,0,56,0,0,63,7,0,0,6,14,3,0,5,16,0,0,19,838,121,14,17,994,26,14,35
SED30069,184,17,5,3,207,6,4,7,218,15,0,225,436,62,4,3,507,6,0,11,517,22,0,538,100,7,21,0,129,0,0,0,131,11,0,141,6,0,0,9,16,0,0,0,16,4,3,24,730,87,25,18,864,15,3,15,877,43,3,928,11,3,0,0,12,3,0,4,18,0,0,18,36,0,0,0,39,3,0,3,46,9,0,48,44,3,0,0,52,5,0,5,59,9,0,65,780,94,24,19,914,16,4,24,938,54,3,994,404,67,13,12,498,16,3,24,518,60,3,578,0,0,0,0,0,0,0,0,0,0,3,3,1178,161,42,29,1414,33,11,44,1453,111,6,1575,331,46,11,4,391,12,0,14,406,25,0,430,540,79,11,5,631,8,0,8,641,29,3,674,20,0,3,0,26,0,0,0,30,5,0,31,8,0,0,14,20,0,0,0,19,0,0,28,904,126,22,21,1075,24,0,24
SED30070,324,36,14,0,379,11,0,8,386,18,0,405,709,65,10,9,795,11,0,11,805,17,0,822,176,11,15,5,207,0,0,0,211,0,0,208,11,0,0,3,13,0,0,0,13,0,0,15,1218,110,41,20,1392,19,0,23,1414,33,0,1451,10,0,3,0,10,3,0,3,16,0,0,18,26,3,0,0,28,0,0,0,35,0,0,36,39,3,3,0,41,3,0,3,50,3,0,51,1258,116,42,17,1438,24,0,30,1462,41,0,1502,488,54,16,11,569,19,0,16,589,62,0,650,0,0,0,0,0,0,0,0,0,0,5,4,1745,169,60,32,2010,42,3,41,2056,100,5,2158,581,67,4,6,656,10,0,10,663,40,0,709,987,111,13,15,1121,26,0,26,1147,28,0,1172,38,0,10,0,48,0,0,0,48,3,0,51,13,0,0,8,24,0,0,0,24,3,0,21,1612,179,22,33,1845,35,0,36
SED30071,298,41,10,0,349,12,4,15,367,27,0,396,556,68,11,6,633,22,0,18,652,17,0,675,139,16,15,0,170,3,0,3,170,3,0,176,5,3,0,16,22,0,0,0,23,0,0,23,1002,118,31,15,1170,37,3,43,1211,56,0,1266,17,4,0,0,23,4,0,7,29,4,0,27,29,3,0,0,36,8,0,12,46,0,0,47,44,6,0,0,56,10,0,17,70,4,0,77,1045,130,30,18,1226,50,7,57,1286,57,0,1343,558,76,29,21,684,69,8,73,762,89,0,849,3,0,0,0,4,0,0,0,4,0,0,5,1615,207,65,37,1920,112,19,133,2049,144,3,2196,426,47,12,0,485,18,3,27,508,33,0,546,617,68,11,7,712,21,5,27,738,21,0,763,33,3,3,0,41,0,0,0,39,0,0,39,0,0,0,15,15,0,0,0,15,0,0,15,1074,128,27,20,1252,40,12,56
SED30072,461,54,4,0,525,18,3,19,543,34,0,582,732,91,15,3,843,11,0,13,856,30,0,884,193,19,19,6,242,4,0,4,247,6,0,250,8,6,0,9,24,0,0,0,20,0,0,24,1402,168,42,20,1634,33,5,34,1666,73,3,1741,32,3,0,0,40,0,0,0,36,0,0,37,46,0,0,0,42,7,0,14,55,3,0,57,81,5,0,0,86,10,0,15,98,3,0,101,1484,175,42,20,1712,38,4,51,1760,78,3,1843,628,68,13,13,723,16,0,16,740,53,0,794,4,0,0,3,5,0,0,0,5,0,10,20,2106,244,58,34,2441,60,4,63,2512,131,16,2656,547,78,8,3,638,18,3,16,656,48,0,702,862,111,8,7,994,14,4,19,1015,21,0,1036,31,4,6,0,43,0,0,0,43,0,0,43,13,7,0,10,34,7,0,7,37,3,4,44,1465,198,23,21,1707,37,7,40
SED30073,243,38,3,0,286,9,0,11,296,26,0,322,444,57,3,0,507,3,3,6,512,19,0,533,124,16,13,0,149,0,0,0,148,3,0,151,4,0,0,4,8,0,0,0,8,0,0,9,812,118,19,5,951,15,3,23,971,46,0,1019,21,4,0,0,24,0,3,3,29,3,0,36,31,9,0,0,44,7,0,5,50,0,0,53,53,21,0,0,70,7,4,11,81,3,0,84,864,138,19,5,1019,24,6,31,1049,50,0,1106,326,50,4,0,382,8,3,15,395,68,0,462,7,0,0,0,4,0,0,0,4,0,0,4,1191,187,22,5,1402,35,10,50,1451,118,0,1573,311,49,0,5,367,12,7,16,389,36,0,428,390,43,3,3,442,4,0,8,448,20,0,470,12,0,0,0,16,0,0,0,18,0,0,21,3,0,0,3,12,0,0,0,12,0,0,10,721,95,8,11,837,20,10,31
SED30074,225,34,3,0,270,7,0,7,273,12,3,287,556,67,8,7,642,7,0,7,651,17,3,670,121,6,10,0,137,0,0,0,137,3,0,137,10,0,0,9,12,0,0,0,12,3,0,20,911,108,28,19,1059,13,0,13,1075,39,7,1116,13,0,0,0,15,0,0,0,15,5,0,24,16,3,0,0,15,0,0,0,22,3,0,22,35,3,0,0,36,0,0,0,40,11,0,47,939,117,28,19,1096,12,0,12,1108,41,7,1160,547,73,21,21,655,43,6,51,700,116,0,816,3,3,0,0,5,0,0,0,5,3,7,14,1487,192,40,36,1758,60,6,63,1822,165,10,1997,394,56,7,3,461,8,0,8,469,22,0,488,774,76,20,6,872,5,0,4,878,33,0,910,39,3,6,0,49,0,0,0,49,10,0,56,15,0,0,8,24,0,0,0,24,0,0,29,1211,132,37,17,1406,15,0,14
SED30075,249,48,3,0,305,9,3,10,315,13,0,323,519,100,5,7,632,14,8,14,648,18,0,664,104,11,9,0,125,3,0,3,126,3,0,129,10,0,0,5,14,0,0,0,12,0,0,19,888,156,11,9,1071,23,9,33,1103,38,0,1143,22,8,0,0,33,7,0,8,41,3,0,48,38,16,0,3,57,5,3,8,63,0,0,67,61,19,0,3,89,14,3,13,101,4,0,110,949,178,18,14,1159,38,11,46,1206,43,3,1247,535,129,10,12,686,25,3,33,717,134,4,855,4,3,0,3,7,0,0,0,7,0,3,14,1489,315,25,24,1848,64,18,76,1931,180,3,2116,358,75,4,4,439,21,0,20,458,29,0,488,603,116,4,11,729,8,5,11,739,21,3,763,20,0,5,0,24,0,0,0,24,0,0,24,5,0,0,5,12,0,0,0,11,0,0,16,983,184,15,16,1199,25,3,31
