SED_CODE_2016,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
SED30057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,9,0,0,0,9,0,0,10,3,0,0,0,3,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0,0,0,14,3,0,19,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
SED30058,12,0,0,12,19,0,0,3,17,0,0,0,21,0,0,20,441,51,4,4,506,19,0,21,524,21,0,544,63,14,3,0,81,0,3,3,81,26,0,107,0,0,0,0,0,0,0,0,0,0,0,0,509,64,7,4,588,19,4,24,607,44,0,651,123,11,0,0,133,5,0,4,138,9,0,154,78,16,0,0,93,0,0,0,93,7,0,101,7,0,0,0,11,0,0,0,11,0,0,11,0,0,0,3,5,0,0,0,5,0,0,5,206,30,4,0,241,5,0,4,243,17,0,267,3,0,0,0,7,0,0,0,10,0,0,7,5,0,0,0,5,0,0,0,5,0,0,9,7,3,0,0,7,0,0,0,9,3,0,11,212,29,4,7,249,4,0,5,253,19,0,280,38,4,3,0,43,0,4,3,52,17,0,69,0,0,0,0,0,0,0,0,0,0,0,0,250,37,3,7
SED30059,10,0,0,10,4,4,0,0,8,3,0,3,13,0,0,13,303,52,5,8,365,14,3,16,382,14,0,403,45,4,0,0,54,0,0,0,50,11,0,62,0,0,0,0,0,0,0,0,0,0,0,3,351,57,7,8,422,13,3,15,439,24,3,464,76,7,0,0,84,0,0,0,81,11,0,94,38,14,0,0,49,3,0,3,53,4,0,60,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,3,3,0,0,0,3,0,0,3,114,17,3,3,137,6,0,6,145,12,0,162,3,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,4,7,0,0,0,8,0,0,0,8,0,0,4,121,20,3,3,142,6,0,6,152,18,0,168,23,4,0,0,27,3,3,6,35,8,0,43,0,0,0,0,0,0,0,0,0,0,0,0,146,25,3,4
SED30060,0,0,0,0,4,0,0,0,3,3,0,3,8,0,0,8,97,10,3,0,111,3,0,3,118,11,0,126,9,4,0,4,20,0,0,0,20,15,0,29,0,0,0,0,0,0,0,0,0,0,0,0,106,16,3,10,134,3,0,4,134,21,3,160,24,0,0,0,23,0,0,0,26,4,0,24,14,3,0,0,18,0,0,0,18,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0,36,0,0,0,39,4,0,42,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,4,3,0,0,0,3,0,0,0,3,3,0,9,33,10,0,0,42,0,0,0,39,12,0,48,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,40,10,0,0
SED30061,3,0,0,3,6,5,0,0,7,0,0,0,13,0,0,14,211,30,0,4,242,10,0,14,258,16,0,268,30,9,4,0,41,3,0,3,43,14,0,57,0,0,0,0,0,0,0,0,0,0,0,0,232,37,9,4,276,14,0,22,298,26,0,327,49,16,0,0,59,0,0,0,59,3,0,68,29,0,0,0,35,0,0,0,35,6,0,37,0,0,4,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,79,14,4,0,102,0,0,0,102,7,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,3,3,0,4,80,14,4,0,100,0,0,0,100,12,0,112,9,3,0,0,15,0,0,0,15,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,96,17,3,0
SED30062,8,0,0,8,9,0,0,0,12,0,0,0,12,0,0,12,304,46,14,4,370,9,0,9,380,25,0,404,41,3,0,0,47,3,0,3,51,10,0,60,0,0,0,0,0,0,0,0,0,0,3,4,342,51,14,9,414,9,0,13,428,36,3,469,58,3,4,0,68,3,0,3,72,3,0,76,38,6,0,0,48,0,0,0,43,5,0,54,6,0,3,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,108,7,3,0,120,7,0,7,123,9,0,135,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,3,0,0,0,3,3,0,3,3,0,0,0,4,0,0,0,6,3,0,5,109,12,3,0,125,7,0,7,128,15,0,144,25,6,0,0,29,0,0,0,29,7,0,29,0,0,0,0,0,0,0,0,0,0,0,0,134,13,3,3
SED30063,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,4,43,3,0,0,52,8,0,8,53,0,0,56,9,0,0,0,12,0,0,0,16,12,0,26,0,0,0,0,0,0,0,0,0,0,0,0,55,3,0,0,67,10,0,10,70,15,0,85,10,0,0,0,10,0,0,0,10,4,0,14,4,0,0,0,10,0,0,0,9,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,23,0,0,0,23,8,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,23,0,0,0,22,8,0,29,3,0,0,0,3,0,0,0,3,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0
SED30064,0,0,0,3,0,3,0,0,4,3,0,3,6,0,0,6,113,24,0,0,143,7,0,7,150,6,0,160,15,4,3,0,26,0,0,0,26,13,0,38,0,0,0,0,0,0,0,0,0,0,0,0,128,26,5,0,169,7,0,7,174,19,0,194,29,4,0,0,39,0,0,0,37,6,0,40,27,8,0,0,35,0,0,0,33,3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,10,0,0,68,0,0,0,71,5,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,10,0,0,68,5,0,5,73,5,0,78,10,4,0,0,14,0,0,0,14,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,63,12,3,0
SED30065,3,0,0,7,7,0,0,0,8,0,0,0,5,0,0,10,129,26,3,4,160,3,0,3,165,17,0,179,18,8,0,0,25,0,3,3,25,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0,146,30,4,4,188,3,3,4,192,27,0,215,29,4,0,0,33,0,0,0,33,4,0,33,7,9,0,0,16,0,0,0,16,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,12,0,0,46,0,0,0,46,6,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,12,0,0,48,0,0,0,48,6,0,57,3,8,0,0,11,0,0,0,15,8,0,19,0,0,0,0,0,0,0,0,0,0,0,0,39,16,0,0
SED30066,7,0,0,6,8,0,0,0,8,0,0,0,7,0,0,10,226,25,0,3,256,14,0,13,273,17,0,288,28,8,3,0,38,0,0,0,39,17,0,61,0,0,0,0,0,0,0,0,0,0,0,0,257,28,3,3,295,17,0,19,309,37,0,345,42,8,0,0,52,0,0,0,50,3,0,52,33,6,0,0,44,0,0,0,44,9,0,46,3,3,0,0,9,0,0,0,9,0,0,9,0,0,0,3,3,0,0,0,5,0,0,5,83,13,0,3,100,3,0,3,103,7,0,115,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,7,0,0,0,7,0,0,7,82,15,0,3,107,3,0,3,109,7,0,120,11,6,0,0,22,0,0,0,25,15,0,41,0,0,0,0,0,0,0,0,0,0,0,0,101,21,3,3
SED30067,11,0,0,11,14,0,0,0,12,0,0,0,13,0,0,13,294,31,6,0,337,14,0,13,356,24,0,375,53,9,6,3,73,0,0,3,81,16,0,91,0,0,0,0,0,0,0,0,0,0,0,0,349,49,13,8,418,17,3,17,430,37,0,472,50,0,0,0,56,0,0,0,57,9,0,65,36,4,0,0,38,0,0,0,36,5,0,44,3,3,0,0,8,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,88,8,3,0,100,0,0,3,99,15,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,8,3,0,100,0,0,3,99,15,0,117,25,0,0,0,21,0,0,0,21,14,0,38,0,0,0,0,0,0,0,0,0,0,0,0,109,10,3,0
SED30068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,111,19,3,0,135,3,0,3,138,16,0,151,23,3,0,0,26,3,0,3,29,12,0,47,0,0,0,0,0,0,0,0,0,0,0,0,137,26,3,0,165,4,0,4,169,26,0,200,16,3,0,0,25,0,0,0,26,0,0,22,10,6,0,0,14,0,0,0,15,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,8,0,0,36,0,0,3,40,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,30,8,0,0,39,0,0,3,42,3,0,50,7,3,0,0,13,0,0,0,13,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,40,10,0,0
SED30069,3,0,0,7,5,0,0,0,3,0,0,0,3,0,0,10,148,20,6,0,180,5,0,12,191,10,0,196,18,4,0,0,20,0,0,0,20,4,3,32,0,0,0,0,0,0,0,0,0,0,0,0,171,24,6,0,200,5,0,12,209,16,3,233,28,0,0,0,29,0,0,0,29,0,0,34,31,4,0,0,36,4,0,4,37,3,0,43,0,0,3,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,62,3,3,0,69,4,0,4,77,6,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,3,0,72,4,0,4,74,6,0,83,5,0,0,0,5,0,0,0,5,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,65,3,3,0
SED30070,9,0,0,9,6,0,0,0,9,0,0,0,14,0,0,14,300,33,8,3,338,9,3,12,350,7,0,358,46,3,0,0,50,0,0,0,45,7,0,57,0,0,0,0,0,0,0,0,0,0,0,0,343,36,5,3,391,5,3,9,401,21,0,418,58,7,3,0,66,0,0,6,72,9,0,79,51,6,0,0,58,3,0,3,56,7,0,59,3,0,0,0,7,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,105,17,5,0,129,3,0,4,134,10,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,108,17,5,0,132,8,0,7,139,10,0,152,18,0,0,0,15,0,0,0,15,8,0,30,0,0,0,0,0,0,0,0,0,0,0,0,121,20,5,0
SED30071,0,0,0,0,6,0,0,0,3,0,0,0,3,0,0,8,74,15,5,0,99,0,0,0,97,7,0,106,17,3,0,0,20,0,0,0,20,12,0,35,0,0,0,0,0,0,0,0,0,0,0,0,91,22,5,0,116,0,0,0,117,18,0,138,15,0,0,0,15,0,0,0,15,0,0,16,9,3,0,0,6,0,0,0,13,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,26,3,0,4,30,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,23,3,0,4,27,3,0,34,4,0,0,0,3,0,0,0,3,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0
SED30072,6,0,0,11,3,3,0,0,11,0,3,3,13,3,0,14,286,43,3,6,338,9,7,10,355,21,0,369,36,11,3,0,49,0,0,0,52,17,0,65,0,0,0,0,0,0,0,0,0,0,0,0,328,53,8,7,391,7,7,17,403,32,0,436,56,7,0,0,65,0,0,3,67,7,0,78,47,5,3,0,54,0,0,0,58,7,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,4,108,9,5,3,125,3,0,6,127,17,0,149,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,110,9,5,3,128,3,0,6,129,17,0,146,17,3,3,0,27,0,3,3,27,10,0,37,0,0,0,0,0,0,0,0,0,0,0,0,126,11,7,6
SED30073,4,0,0,4,7,0,0,0,5,0,0,0,8,0,0,8,202,35,6,3,252,4,0,4,255,21,0,274,40,6,0,0,49,3,0,3,49,17,0,65,0,0,0,0,0,0,0,0,0,0,0,3,243,47,10,3,298,3,0,3,303,35,0,344,56,5,0,0,61,3,0,8,70,6,0,75,33,12,0,0,43,0,0,0,43,6,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,17,0,0,104,3,0,8,110,14,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,86,22,0,0,107,3,0,8,114,14,0,130,20,3,0,0,18,0,0,0,18,13,0,37,0,0,0,0,0,0,0,0,0,0,0,0,104,23,0,0
SED30074,0,0,0,4,3,0,0,0,3,0,0,0,3,4,0,3,42,6,0,0,54,0,0,0,54,3,0,56,11,0,0,0,11,0,0,0,11,10,0,18,0,0,0,0,0,0,0,0,0,0,0,0,54,6,0,0,59,0,0,0,65,9,0,75,9,0,0,0,9,0,0,0,9,0,0,9,5,0,0,0,8,0,0,0,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,22,0,0,0,22,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,22,0,0,0,22,0,0,21,3,0,0,0,3,0,0,0,3,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0
SED30075,11,0,0,11,3,0,0,0,6,7,0,4,15,0,0,15,209,49,3,3,263,14,3,14,280,23,0,306,34,10,0,0,40,0,0,3,46,17,0,58,0,0,0,0,0,0,0,0,0,0,0,0,245,60,3,3,305,12,3,15,321,41,0,366,60,13,5,0,76,3,0,3,83,8,0,87,32,9,0,0,42,0,0,0,44,6,0,46,0,0,0,0,3,0,0,0,3,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3,94,23,5,0,121,3,0,6,128,21,0,146,4,0,0,0,5,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,4,0,0,4,94,24,5,0,127,4,0,5,133,21,0,152,16,6,0,0,29,0,0,0,29,9,0,38,0,0,0,0,0,0,0,0,0,0,0,0,117,32,5,0
SED30076,9,0,0,10,13,0,0,0,13,0,0,0,13,0,0,10,294,28,6,3,333,8,0,10,347,16,0,364,46,10,0,0,57,0,0,0,57,21,0,72,0,0,0,0,0,0,0,0,0,0,0,0,336,40,6,3,387,8,0,10,396,41,0,436,74,12,0,0,80,5,0,9,85,9,0,100,53,14,0,0,68,0,0,0,66,7,0,75,3,0,0,0,6,0,0,0,6,0,0,4,3,0,0,0,3,0,0,0,3,0,0,5,126,21,3,0,157,5,0,6,162,23,0,187,3,0,0,0,3,0,0,0,6,0,0,6,4,0,0,0,4,0,0,0,4,0,0,4,7,0,0,0,7,0,0,0,7,0,0,7,133,21,3,0,161,5,0,5,172,23,0,189,20,11,0,0,30,0,0,0,28,12,0,36,0,0,0,0,0,0,0,0,0,0,0,0,151,28,3,0
SED30077,3,0,0,3,7,0,0,0,7,0,0,3,9,0,0,9,278,43,5,7,334,6,3,12,351,19,0,370,39,0,0,0,43,0,0,0,44,6,0,54,0,0,0,0,0,0,0,0,0,0,0,0,318,45,8,10,382,6,3,12,392,29,0,420,63,11,0,0,76,0,0,0,76,4,0,80,58,13,3,0,78,0,0,0,79,7,0,80,0,0,3,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,125,25,7,0,155,3,0,3,159,9,0,166,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,132,25,7,0,162,3,0,3,164,9,0,169,11,0,0,0,13,3,0,3,16,11,0,23,0,0,0,0,0,0,0,0,0,0,0,0,145,28,7,3
SED30078,18,0,0,18,11,4,0,4,19,3,0,3,19,9,0,29,454,89,5,12,564,25,7,26,587,46,0,639,118,31,4,6,157,10,3,10,165,53,0,217,0,0,0,0,0,0,0,0,0,0,0,0,570,120,10,13,715,29,8,39,756,103,7,860,128,14,3,0,144,5,0,5,148,6,0,154,88,31,3,0,120,3,0,7,120,15,0,138,3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,8,4,0,0,0,4,0,0,4,217,48,3,8,270,7,0,13,284,23,0,305,3,0,0,0,5,0,0,0,6,3,0,8,3,0,0,0,7,0,0,4,8,0,0,12,10,0,0,0,14,3,0,7,14,6,0,19,220,51,3,7,285,11,5,12,300,22,0,324,55,24,3,0,86,3,3,9,96,55,0,155,0,0,0,0,0,0,0,0,0,0,3,3,280,79,9,4
SED30079,9,0,0,13,7,3,0,0,11,5,3,11,23,0,0,21,250,55,11,4,323,25,3,31,356,28,0,375,73,22,3,3,98,12,0,14,106,61,0,170,0,0,0,0,0,0,0,0,0,0,0,5,324,77,13,9,419,31,5,44,461,90,0,554,60,4,0,0,72,3,0,6,71,7,0,76,35,26,0,0,60,5,0,5,63,11,0,68,3,0,3,0,4,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,97,28,3,0,136,7,0,10,141,17,0,155,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,4,4,0,6,0,3,0,0,5,0,0,4,3,4,0,11,100,29,3,0,134,5,4,6,149,20,0,166,26,9,3,0,39,3,4,6,46,49,0,96,3,0,0,0,3,0,0,0,3,0,0,3,128,47,8,0
SED30080,0,0,0,0,3,0,0,0,3,0,0,0,7,0,0,7,201,35,6,0,236,3,3,10,246,22,0,269,30,7,0,0,39,0,0,0,39,23,0,54,0,0,0,0,0,0,0,0,0,0,0,0,225,39,5,4,275,5,3,7,283,42,0,326,53,11,3,0,63,3,0,3,70,4,0,75,30,4,0,0,38,0,0,0,37,8,0,44,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,87,17,3,0,106,3,3,3,110,14,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,17,3,0,106,3,3,3,110,14,0,126,14,6,0,0,20,0,0,6,20,12,0,31,0,0,0,0,0,0,0,0,0,0,0,0,97,23,3,0
SED30081,3,0,0,3,0,0,0,0,5,4,0,4,9,0,0,10,186,19,5,4,219,13,0,13,233,12,0,241,22,0,0,0,21,4,0,4,27,12,0,33,0,0,0,0,0,0,0,0,0,0,0,0,209,16,5,3,237,21,0,21,254,17,0,279,65,7,3,0,68,3,0,3,76,3,0,78,22,3,0,0,25,3,0,3,29,0,0,31,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,92,8,6,0,104,5,0,5,112,3,0,116,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,93,10,6,0,103,5,0,5,114,3,0,112,5,0,0,0,5,0,0,0,8,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,99,10,6,0
